2025-06-15 02:48:01,388 - INFO - 未偵測到圖案, 相似度 0.33, 時間：2025-06-15 02:48:01
2025-06-15 02:48:06,424 - INFO - 未偵測到圖案, 相似度 0.33, 時間：2025-06-15 02:48:06
2025-06-15 02:48:11,452 - INFO - 未偵測到圖案, 相似度 0.33, 時間：2025-06-15 02:48:11
2025-06-15 02:48:16,483 - INFO - 未偵測到圖案, 相似度 0.33, 時間：2025-06-15 02:48:16
2025-06-15 02:49:52,151 - DEBUG - 未偵測到圖案, 視窗位置 ((3372, 8, 3871, 820)), 相似度 0.32, 時間：2025-06-15 02:49:52
2025-06-15 15:47:44,268 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.37, 時間：2025-06-15 15:47:44, 縮放比例: 1.33
2025-06-15 15:47:49,300 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.43, 時間：2025-06-15 15:47:49, 縮放比例: 1.33
2025-06-15 15:47:54,333 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.43, 時間：2025-06-15 15:47:54, 縮放比例: 1.33
2025-06-15 15:47:59,366 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.43, 時間：2025-06-15 15:47:59, 縮放比例: 1.33
2025-06-15 15:48:04,398 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.43, 時間：2025-06-15 15:48:04, 縮放比例: 1.33
2025-06-15 15:48:09,448 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.43, 時間：2025-06-15 15:48:09, 縮放比例: 1.33
2025-06-15 15:48:14,483 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.43, 時間：2025-06-15 15:48:14, 縮放比例: 1.33
2025-06-15 15:48:19,519 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.43, 時間：2025-06-15 15:48:19, 縮放比例: 1.33
2025-06-15 15:48:24,555 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.43, 時間：2025-06-15 15:48:24, 縮放比例: 1.33
2025-06-15 15:48:29,608 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.43, 時間：2025-06-15 15:48:29, 縮放比例: 1.33
2025-06-15 15:48:34,634 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.43, 時間：2025-06-15 15:48:34, 縮放比例: 1.33
2025-06-15 15:48:39,669 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.43, 時間：2025-06-15 15:48:39, 縮放比例: 1.33
2025-06-15 15:48:44,706 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.43, 時間：2025-06-15 15:48:44, 縮放比例: 1.33
2025-06-15 15:48:49,736 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.39, 時間：2025-06-15 15:48:49, 縮放比例: 1.33
2025-06-15 15:48:54,768 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.39, 時間：2025-06-15 15:48:54, 縮放比例: 1.33
2025-06-15 15:48:59,807 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.39, 時間：2025-06-15 15:48:59, 縮放比例: 1.33
2025-06-15 15:49:04,836 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.39, 時間：2025-06-15 15:49:04, 縮放比例: 1.33
2025-06-15 15:49:09,868 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.39, 時間：2025-06-15 15:49:09, 縮放比例: 1.33
2025-06-15 15:49:14,903 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.39, 時間：2025-06-15 15:49:14, 縮放比例: 1.33
2025-06-15 15:49:19,932 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.39, 時間：2025-06-15 15:49:19, 縮放比例: 1.33
2025-06-15 15:49:24,973 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.39, 時間：2025-06-15 15:49:24, 縮放比例: 1.33
2025-06-15 15:49:30,005 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.39, 時間：2025-06-15 15:49:30, 縮放比例: 1.33
2025-06-15 15:49:35,070 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.39, 時間：2025-06-15 15:49:35, 縮放比例: 1.33
2025-06-15 15:49:40,101 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.39, 時間：2025-06-15 15:49:40, 縮放比例: 1.33
2025-06-15 15:49:45,135 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.39, 時間：2025-06-15 15:49:45, 縮放比例: 1.33
2025-06-15 15:49:50,166 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.39, 時間：2025-06-15 15:49:50, 縮放比例: 1.33
2025-06-15 15:49:55,201 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.39, 時間：2025-06-15 15:49:55, 縮放比例: 1.33
2025-06-15 15:50:00,232 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.39, 時間：2025-06-15 15:50:00, 縮放比例: 1.33
2025-06-15 15:50:05,267 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.39, 時間：2025-06-15 15:50:05, 縮放比例: 1.33
2025-06-15 15:50:10,301 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.39, 時間：2025-06-15 15:50:10, 縮放比例: 1.33
2025-06-15 15:50:15,335 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.39, 時間：2025-06-15 15:50:15, 縮放比例: 1.33
2025-06-15 15:50:20,378 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.39, 時間：2025-06-15 15:50:20, 縮放比例: 1.33
2025-06-15 15:50:25,414 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.39, 時間：2025-06-15 15:50:25, 縮放比例: 1.33
2025-06-15 15:50:30,450 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.39, 時間：2025-06-15 15:50:30, 縮放比例: 1.33
2025-06-15 15:50:35,483 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.39, 時間：2025-06-15 15:50:35, 縮放比例: 1.33
2025-06-15 15:50:40,515 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.39, 時間：2025-06-15 15:50:40, 縮放比例: 1.33
2025-06-15 15:50:45,548 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.39, 時間：2025-06-15 15:50:45, 縮放比例: 1.33
2025-06-15 15:50:50,581 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:50:50, 縮放比例: 1.33
2025-06-15 15:50:55,617 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:50:55, 縮放比例: 1.33
2025-06-15 15:51:00,658 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:51:00, 縮放比例: 1.33
2025-06-15 15:51:05,684 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:51:05, 縮放比例: 1.33
2025-06-15 15:51:10,714 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:51:10, 縮放比例: 1.33
2025-06-15 15:51:15,758 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:51:15, 縮放比例: 1.33
2025-06-15 15:51:20,780 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:51:20, 縮放比例: 1.33
2025-06-15 15:51:25,819 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:51:25, 縮放比例: 1.33
2025-06-15 15:51:30,848 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:51:30, 縮放比例: 1.33
2025-06-15 15:51:35,888 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:51:35, 縮放比例: 1.33
2025-06-15 15:51:40,919 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:51:40, 縮放比例: 1.33
2025-06-15 15:51:45,949 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:51:45, 縮放比例: 1.33
2025-06-15 15:51:50,984 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:51:50, 縮放比例: 1.33
2025-06-15 15:51:56,015 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:51:56, 縮放比例: 1.33
2025-06-15 15:52:01,048 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:52:01, 縮放比例: 1.33
2025-06-15 15:52:06,084 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:52:06, 縮放比例: 1.33
2025-06-15 15:52:11,115 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:52:11, 縮放比例: 1.33
2025-06-15 15:52:16,149 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:52:16, 縮放比例: 1.33
2025-06-15 15:52:21,181 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:52:21, 縮放比例: 1.33
2025-06-15 15:52:26,230 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:52:26, 縮放比例: 1.33
2025-06-15 15:52:31,267 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:52:31, 縮放比例: 1.33
2025-06-15 15:52:36,298 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:52:36, 縮放比例: 1.33
2025-06-15 15:52:41,331 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:52:41, 縮放比例: 1.33
2025-06-15 15:52:46,368 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:52:46, 縮放比例: 1.33
2025-06-15 15:52:51,397 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.41, 時間：2025-06-15 15:52:51, 縮放比例: 1.33
2025-06-15 15:52:56,429 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.41, 時間：2025-06-15 15:52:56, 縮放比例: 1.33
2025-06-15 15:53:01,463 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.41, 時間：2025-06-15 15:53:01, 縮放比例: 1.33
2025-06-15 15:53:06,496 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.41, 時間：2025-06-15 15:53:06, 縮放比例: 1.33
2025-06-15 15:53:11,531 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.41, 時間：2025-06-15 15:53:11, 縮放比例: 1.33
2025-06-15 15:53:16,562 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.42, 時間：2025-06-15 15:53:16, 縮放比例: 1.33
2025-06-15 15:53:21,600 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.42, 時間：2025-06-15 15:53:21, 縮放比例: 1.33
2025-06-15 15:53:26,633 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.42, 時間：2025-06-15 15:53:26, 縮放比例: 1.33
2025-06-15 15:53:31,667 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.42, 時間：2025-06-15 15:53:31, 縮放比例: 1.33
2025-06-15 15:53:36,698 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.42, 時間：2025-06-15 15:53:36, 縮放比例: 1.33
2025-06-15 15:53:41,727 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.42, 時間：2025-06-15 15:53:41, 縮放比例: 1.33
2025-06-15 15:53:46,764 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:53:46, 縮放比例: 1.33
2025-06-15 15:53:51,799 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:53:51, 縮放比例: 1.33
2025-06-15 15:53:56,829 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:53:56, 縮放比例: 1.33
2025-06-15 15:54:01,866 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:54:01, 縮放比例: 1.33
2025-06-15 15:54:06,895 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:54:06, 縮放比例: 1.33
2025-06-15 15:54:11,933 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:54:11, 縮放比例: 1.33
2025-06-15 15:54:16,962 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:54:16, 縮放比例: 1.33
2025-06-15 15:54:21,998 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:54:21, 縮放比例: 1.33
2025-06-15 15:54:27,030 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:54:27, 縮放比例: 1.33
2025-06-15 15:54:32,065 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:54:32, 縮放比例: 1.33
2025-06-15 15:54:37,111 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:54:37, 縮放比例: 1.33
2025-06-15 15:54:42,156 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:54:42, 縮放比例: 1.33
2025-06-15 15:54:47,196 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.39, 時間：2025-06-15 15:54:47, 縮放比例: 1.33
2025-06-15 15:54:52,243 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.39, 時間：2025-06-15 15:54:52, 縮放比例: 1.33
2025-06-15 15:54:57,281 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.39, 時間：2025-06-15 15:54:57, 縮放比例: 1.33
2025-06-15 15:55:02,851 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.39, 時間：2025-06-15 15:55:02, 縮放比例: 1.33
2025-06-15 15:55:07,879 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.39, 時間：2025-06-15 15:55:07, 縮放比例: 1.33
2025-06-15 15:55:12,925 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.39, 時間：2025-06-15 15:55:12, 縮放比例: 1.33
2025-06-15 15:55:17,962 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.39, 時間：2025-06-15 15:55:17, 縮放比例: 1.33
2025-06-15 15:55:23,006 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.39, 時間：2025-06-15 15:55:23, 縮放比例: 1.33
2025-06-15 15:55:28,046 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.39, 時間：2025-06-15 15:55:28, 縮放比例: 1.33
2025-06-15 15:55:33,081 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.39, 時間：2025-06-15 15:55:33, 縮放比例: 1.33
2025-06-15 15:55:38,117 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.39, 時間：2025-06-15 15:55:38, 縮放比例: 1.33
2025-06-15 15:55:43,146 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.39, 時間：2025-06-15 15:55:43, 縮放比例: 1.33
2025-06-15 15:55:48,178 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:55:48, 縮放比例: 1.33
2025-06-15 15:55:53,211 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:55:53, 縮放比例: 1.33
2025-06-15 15:55:58,244 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:55:58, 縮放比例: 1.33
2025-06-15 15:56:03,280 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:56:03, 縮放比例: 1.33
2025-06-15 15:56:08,319 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:56:08, 縮放比例: 1.33
2025-06-15 15:56:13,344 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:56:13, 縮放比例: 1.33
2025-06-15 15:56:18,377 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:56:18, 縮放比例: 1.33
2025-06-15 15:56:23,414 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:56:23, 縮放比例: 1.33
2025-06-15 15:56:28,444 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:56:28, 縮放比例: 1.33
2025-06-15 15:56:33,478 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:56:33, 縮放比例: 1.33
2025-06-15 15:56:38,511 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:56:38, 縮放比例: 1.33
2025-06-15 15:56:43,544 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:56:43, 縮放比例: 1.33
2025-06-15 15:56:48,577 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.43, 時間：2025-06-15 15:56:48, 縮放比例: 1.33
2025-06-15 15:56:53,609 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.43, 時間：2025-06-15 15:56:53, 縮放比例: 1.33
2025-06-15 15:56:58,645 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.43, 時間：2025-06-15 15:56:58, 縮放比例: 1.33
2025-06-15 15:57:03,677 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.43, 時間：2025-06-15 15:57:03, 縮放比例: 1.33
2025-06-15 15:57:08,716 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.43, 時間：2025-06-15 15:57:08, 縮放比例: 1.33
2025-06-15 15:57:13,755 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.43, 時間：2025-06-15 15:57:13, 縮放比例: 1.33
2025-06-15 15:57:18,796 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.43, 時間：2025-06-15 15:57:18, 縮放比例: 1.33
2025-06-15 15:57:23,828 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.43, 時間：2025-06-15 15:57:23, 縮放比例: 1.33
2025-06-15 15:57:28,862 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.43, 時間：2025-06-15 15:57:28, 縮放比例: 1.33
2025-06-15 15:57:33,905 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.43, 時間：2025-06-15 15:57:33, 縮放比例: 1.33
2025-06-15 15:57:38,945 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.43, 時間：2025-06-15 15:57:38, 縮放比例: 1.33
2025-06-15 15:57:43,976 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.43, 時間：2025-06-15 15:57:43, 縮放比例: 1.33
2025-06-15 15:57:49,012 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:57:49, 縮放比例: 1.33
2025-06-15 15:57:54,047 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:57:54, 縮放比例: 1.33
2025-06-15 15:57:59,078 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:57:59, 縮放比例: 1.33
2025-06-15 15:58:04,110 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:58:04, 縮放比例: 1.33
2025-06-15 15:58:09,142 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:58:09, 縮放比例: 1.33
2025-06-15 15:58:14,180 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:58:14, 縮放比例: 1.33
2025-06-15 15:58:19,216 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:58:19, 縮放比例: 1.33
2025-06-15 15:58:24,242 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:58:24, 縮放比例: 1.33
2025-06-15 15:58:29,298 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:58:29, 縮放比例: 1.33
2025-06-15 15:58:34,331 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:58:34, 縮放比例: 1.33
2025-06-15 15:58:39,359 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:58:39, 縮放比例: 1.33
2025-06-15 15:58:44,411 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:58:44, 縮放比例: 1.33
2025-06-15 15:58:49,444 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:58:49, 縮放比例: 1.33
2025-06-15 15:58:54,484 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:58:54, 縮放比例: 1.33
2025-06-15 15:58:59,511 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:58:59, 縮放比例: 1.33
2025-06-15 15:59:04,545 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:59:04, 縮放比例: 1.33
2025-06-15 15:59:09,578 - INFO - 未偵測到圖案, 視窗位置 : (3462, 11, 3961, 823), 相似度 0.35, 時間：2025-06-15 15:59:09, 縮放比例: 1.33
