2025-06-15 02:48:01,388 - INFO - 未偵測到圖案, 相似度 0.33, 時間：2025-06-15 02:48:01
2025-06-15 02:48:06,424 - INFO - 未偵測到圖案, 相似度 0.33, 時間：2025-06-15 02:48:06
2025-06-15 02:48:11,452 - INFO - 未偵測到圖案, 相似度 0.33, 時間：2025-06-15 02:48:11
2025-06-15 02:48:16,483 - INFO - 未偵測到圖案, 相似度 0.33, 時間：2025-06-15 02:48:16
2025-06-15 02:49:52,151 - DEBUG - 未偵測到圖案, 視窗位置 ((3372, 8, 3871, 820)), 相似度 0.32, 時間：2025-06-15 02:49:52
2025-06-15 10:09:38,993 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:09:38
2025-06-15 10:09:44,033 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:09:44
2025-06-15 10:09:49,059 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:09:49
2025-06-15 10:09:54,091 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:09:54
2025-06-15 10:09:59,127 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:09:59
2025-06-15 10:10:04,161 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:10:04
2025-06-15 10:10:09,199 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:10:09
2025-06-15 10:10:14,227 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:10:14
2025-06-15 10:10:19,260 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:10:19
2025-06-15 10:10:24,293 - INFO - 未偵測到圖案, 視窗位置 : (3404, -46, 3903, 766), 相似度 0.41, 時間：2025-06-15 10:10:24
2025-06-15 10:33:52,826 - INFO - 未偵測到圖案, 視窗位置 : (3330, -298, 3829, 514), 相似度 0.40, 時間：2025-06-15 10:33:52
2025-06-15 10:33:57,855 - INFO - 未偵測到圖案, 視窗位置 : (3330, -298, 3829, 514), 相似度 0.40, 時間：2025-06-15 10:33:57
2025-06-15 10:34:02,895 - INFO - 未偵測到圖案, 視窗位置 : (3330, -298, 3829, 514), 相似度 0.40, 時間：2025-06-15 10:34:02
2025-06-15 10:34:07,919 - INFO - 未偵測到圖案, 視窗位置 : (3330, -298, 3829, 514), 相似度 0.40, 時間：2025-06-15 10:34:07
2025-06-15 10:34:12,956 - INFO - 未偵測到圖案, 視窗位置 : (3330, -298, 3829, 514), 相似度 0.40, 時間：2025-06-15 10:34:12
2025-06-15 10:34:17,989 - INFO - 未偵測到圖案, 視窗位置 : (3330, -298, 3829, 514), 相似度 0.40, 時間：2025-06-15 10:34:17
2025-06-15 10:34:23,019 - INFO - 未偵測到圖案, 視窗位置 : (3330, -298, 3829, 514), 相似度 0.40, 時間：2025-06-15 10:34:23
2025-06-15 10:34:28,053 - INFO - 未偵測到圖案, 視窗位置 : (3330, -298, 3829, 514), 相似度 0.40, 時間：2025-06-15 10:34:28
2025-06-15 10:34:33,087 - INFO - 未偵測到圖案, 視窗位置 : (3330, -298, 3829, 514), 相似度 0.40, 時間：2025-06-15 10:34:33
2025-06-15 10:34:38,121 - INFO - 未偵測到圖案, 視窗位置 : (3330, -298, 3829, 514), 相似度 0.40, 時間：2025-06-15 10:34:38
2025-06-15 10:34:43,158 - INFO - 未偵測到圖案, 視窗位置 : (3330, -298, 3829, 514), 相似度 0.40, 時間：2025-06-15 10:34:43
2025-06-15 10:34:45,706 - INFO - 未偵測到圖案, 視窗位置 : (3330, -298, 3829, 514), 相似度 0.40, 時間：2025-06-15 10:34:45
2025-06-15 10:34:50,739 - INFO - 未偵測到圖案, 視窗位置 : (3330, -298, 3829, 514), 相似度 0.40, 時間：2025-06-15 10:34:50
2025-06-15 10:34:55,780 - INFO - 未偵測到圖案, 視窗位置 : (3330, -298, 3829, 514), 相似度 0.40, 時間：2025-06-15 10:34:55
2025-06-15 10:35:00,805 - INFO - 未偵測到圖案, 視窗位置 : (3330, -298, 3829, 514), 相似度 0.40, 時間：2025-06-15 10:35:00
2025-06-15 10:35:05,838 - INFO - 未偵測到圖案, 視窗位置 : (3330, -298, 3829, 514), 相似度 0.40, 時間：2025-06-15 10:35:05
2025-06-15 10:35:10,873 - INFO - 未偵測到圖案, 視窗位置 : (3330, -298, 3829, 514), 相似度 0.40, 時間：2025-06-15 10:35:10
2025-06-15 10:35:15,904 - INFO - 未偵測到圖案, 視窗位置 : (3330, -298, 3829, 514), 相似度 0.40, 時間：2025-06-15 10:35:15
2025-06-15 10:35:20,937 - INFO - 未偵測到圖案, 視窗位置 : (3330, -298, 3829, 514), 相似度 0.40, 時間：2025-06-15 10:35:20
2025-06-15 10:35:32,806 - INFO - 未偵測到圖案, 視窗位置 : (3330, -298, 3829, 514), 相似度 0.40, 時間：2025-06-15 10:35:32
2025-06-15 10:35:37,839 - INFO - 未偵測到圖案, 視窗位置 : (3330, -298, 3829, 514), 相似度 0.40, 時間：2025-06-15 10:35:37
2025-06-15 10:35:42,869 - INFO - 未偵測到圖案, 視窗位置 : (3330, -298, 3829, 514), 相似度 0.47, 時間：2025-06-15 10:35:42
2025-06-15 10:35:47,902 - INFO - 未偵測到圖案, 視窗位置 : (3330, -298, 3829, 514), 相似度 0.43, 時間：2025-06-15 10:35:47
2025-06-15 10:35:52,937 - INFO - 未偵測到圖案, 視窗位置 : (3330, -298, 3829, 514), 相似度 0.43, 時間：2025-06-15 10:35:52
2025-06-15 10:35:58,309 - INFO - 未偵測到圖案, 視窗位置 : (3330, -298, 3829, 514), 相似度 0.40, 時間：2025-06-15 10:35:58
2025-06-15 10:36:21,238 - INFO - 偵測到圖案！位置：(208, 947), 相似度：0.97, 時間：2025-06-15 10:36:21
2025-06-15 10:37:34,672 - INFO - 偵測到圖案！位置：(208, 947), 相似度：0.97, 時間：2025-06-15 10:37:34
2025-06-15 10:37:45,988 - INFO - 未偵測到圖案, 視窗位置 : (3330, -298, 3829, 514), 相似度 0.35, 時間：2025-06-15 10:37:45
2025-06-15 11:09:12,897 - INFO - 偵測到圖案！位置：(208, 947), 相似度：0.82, 時間：2025-06-15 11:09:12, 縮放比例: 3.32
2025-06-15 11:09:24,201 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.38, 時間：2025-06-15 11:09:24, 縮放比例: 1.33
2025-06-15 11:09:29,229 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.38, 時間：2025-06-15 11:09:29, 縮放比例: 1.33
2025-06-15 11:09:34,267 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.38, 時間：2025-06-15 11:09:34, 縮放比例: 1.33
2025-06-15 11:09:39,299 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.37, 時間：2025-06-15 11:09:39, 縮放比例: 1.33
2025-06-15 11:09:44,334 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.41, 時間：2025-06-15 11:09:44, 縮放比例: 1.33
2025-06-15 11:09:49,366 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:09:49, 縮放比例: 1.33
2025-06-15 11:09:54,395 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.34, 時間：2025-06-15 11:09:54, 縮放比例: 1.33
2025-06-15 11:09:59,433 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.34, 時間：2025-06-15 11:09:59, 縮放比例: 1.33
2025-06-15 11:10:04,466 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.34, 時間：2025-06-15 11:10:04, 縮放比例: 1.33
2025-06-15 11:10:09,497 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:10:09, 縮放比例: 1.33
2025-06-15 11:10:14,532 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:10:14, 縮放比例: 1.33
2025-06-15 11:10:19,564 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:10:19, 縮放比例: 1.33
2025-06-15 11:10:24,601 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.34, 時間：2025-06-15 11:10:24, 縮放比例: 1.33
2025-06-15 11:10:29,630 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:10:29, 縮放比例: 1.33
2025-06-15 11:10:34,665 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:10:34, 縮放比例: 1.33
2025-06-15 11:10:39,702 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:10:39, 縮放比例: 1.33
2025-06-15 11:10:44,731 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.35, 時間：2025-06-15 11:10:44, 縮放比例: 1.33
2025-06-15 11:10:49,764 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.35, 時間：2025-06-15 11:10:49, 縮放比例: 1.33
2025-06-15 11:10:55,039 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.35, 時間：2025-06-15 11:10:55, 縮放比例: 1.33
2025-06-15 11:11:00,065 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.35, 時間：2025-06-15 11:11:00, 縮放比例: 1.33
2025-06-15 11:11:05,098 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.35, 時間：2025-06-15 11:11:05, 縮放比例: 1.33
2025-06-15 11:11:10,996 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.35, 時間：2025-06-15 11:11:10, 縮放比例: 1.33
2025-06-15 11:11:16,031 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.35, 時間：2025-06-15 11:11:16, 縮放比例: 1.33
2025-06-15 11:11:21,063 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.35, 時間：2025-06-15 11:11:21, 縮放比例: 1.33
2025-06-15 11:11:26,099 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.35, 時間：2025-06-15 11:11:26, 縮放比例: 1.33
2025-06-15 11:11:31,128 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.35, 時間：2025-06-15 11:11:31, 縮放比例: 1.33
2025-06-15 11:11:36,162 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.35, 時間：2025-06-15 11:11:36, 縮放比例: 1.33
2025-06-15 11:11:41,199 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.35, 時間：2025-06-15 11:11:41, 縮放比例: 1.33
2025-06-15 11:11:46,236 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:11:46, 縮放比例: 1.33
2025-06-15 11:11:51,263 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:11:51, 縮放比例: 1.33
2025-06-15 11:11:56,303 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:11:56, 縮放比例: 1.33
2025-06-15 11:12:01,330 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:12:01, 縮放比例: 1.33
2025-06-15 11:12:06,366 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:12:06, 縮放比例: 1.33
2025-06-15 11:12:11,395 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:12:11, 縮放比例: 1.33
2025-06-15 11:12:16,431 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:12:16, 縮放比例: 1.33
2025-06-15 11:12:21,466 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:12:21, 縮放比例: 1.33
2025-06-15 11:12:26,502 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:12:26, 縮放比例: 1.33
2025-06-15 11:12:31,530 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:12:31, 縮放比例: 1.33
2025-06-15 11:12:36,564 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:12:36, 縮放比例: 1.33
2025-06-15 11:12:41,598 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:12:41, 縮放比例: 1.33
2025-06-15 11:12:46,629 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:12:46, 縮放比例: 1.33
2025-06-15 11:12:51,664 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:12:51, 縮放比例: 1.33
2025-06-15 11:12:56,703 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:12:56, 縮放比例: 1.33
2025-06-15 11:13:01,729 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:13:01, 縮放比例: 1.33
2025-06-15 11:13:06,761 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:13:06, 縮放比例: 1.33
2025-06-15 11:13:11,799 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:13:11, 縮放比例: 1.33
2025-06-15 11:13:16,829 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:13:16, 縮放比例: 1.33
2025-06-15 11:13:21,864 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:13:21, 縮放比例: 1.33
2025-06-15 11:13:26,894 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:13:26, 縮放比例: 1.33
2025-06-15 11:13:31,931 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:13:31, 縮放比例: 1.33
2025-06-15 11:13:36,962 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:13:36, 縮放比例: 1.33
2025-06-15 11:13:41,996 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:13:41, 縮放比例: 1.33
2025-06-15 11:13:47,032 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:13:47, 縮放比例: 1.33
2025-06-15 11:13:52,062 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:13:52, 縮放比例: 1.33
2025-06-15 11:13:57,098 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:13:57, 縮放比例: 1.33
2025-06-15 11:14:02,129 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:14:02, 縮放比例: 1.33
2025-06-15 11:14:07,163 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:14:07, 縮放比例: 1.33
2025-06-15 11:14:12,195 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:14:12, 縮放比例: 1.33
2025-06-15 11:14:17,230 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:14:17, 縮放比例: 1.33
2025-06-15 11:14:22,265 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:14:22, 縮放比例: 1.33
2025-06-15 11:14:27,304 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:14:27, 縮放比例: 1.33
2025-06-15 11:14:32,328 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:14:32, 縮放比例: 1.33
2025-06-15 11:14:37,362 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:14:37, 縮放比例: 1.33
2025-06-15 11:14:42,400 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:14:42, 縮放比例: 1.33
2025-06-15 11:14:47,429 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:14:47, 縮放比例: 1.33
2025-06-15 11:14:52,468 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:14:52, 縮放比例: 1.33
2025-06-15 11:14:57,496 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:14:57, 縮放比例: 1.33
2025-06-15 11:15:02,531 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:15:02, 縮放比例: 1.33
2025-06-15 11:15:07,565 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:15:07, 縮放比例: 1.33
2025-06-15 11:15:12,597 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:15:12, 縮放比例: 1.33
2025-06-15 11:15:17,628 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:15:17, 縮放比例: 1.33
2025-06-15 11:15:22,663 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:15:22, 縮放比例: 1.33
2025-06-15 11:15:27,695 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:15:27, 縮放比例: 1.33
2025-06-15 11:15:32,725 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:15:32, 縮放比例: 1.33
2025-06-15 11:15:37,761 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:15:37, 縮放比例: 1.33
2025-06-15 11:15:42,792 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:15:42, 縮放比例: 1.33
2025-06-15 11:15:47,829 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.32, 時間：2025-06-15 11:15:47, 縮放比例: 1.33
2025-06-15 11:15:52,860 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.32, 時間：2025-06-15 11:15:52, 縮放比例: 1.33
2025-06-15 11:15:57,893 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.32, 時間：2025-06-15 11:15:57, 縮放比例: 1.33
2025-06-15 11:16:02,928 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.32, 時間：2025-06-15 11:16:02, 縮放比例: 1.33
2025-06-15 11:16:07,958 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.32, 時間：2025-06-15 11:16:07, 縮放比例: 1.33
2025-06-15 11:16:12,994 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.32, 時間：2025-06-15 11:16:12, 縮放比例: 1.33
2025-06-15 11:16:18,026 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.32, 時間：2025-06-15 11:16:18, 縮放比例: 1.33
2025-06-15 11:16:23,059 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.32, 時間：2025-06-15 11:16:23, 縮放比例: 1.33
2025-06-15 11:16:28,093 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.32, 時間：2025-06-15 11:16:28, 縮放比例: 1.33
2025-06-15 11:16:33,125 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.32, 時間：2025-06-15 11:16:33, 縮放比例: 1.33
2025-06-15 11:16:38,162 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.32, 時間：2025-06-15 11:16:38, 縮放比例: 1.33
2025-06-15 11:16:43,198 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.36, 時間：2025-06-15 11:16:43, 縮放比例: 1.33
2025-06-15 11:16:48,227 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:16:48, 縮放比例: 1.33
2025-06-15 11:16:53,259 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:16:53, 縮放比例: 1.33
2025-06-15 11:16:58,291 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.34, 時間：2025-06-15 11:16:58, 縮放比例: 1.33
2025-06-15 11:17:03,331 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.34, 時間：2025-06-15 11:17:03, 縮放比例: 1.33
2025-06-15 11:17:08,360 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.34, 時間：2025-06-15 11:17:08, 縮放比例: 1.33
2025-06-15 11:17:13,392 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.34, 時間：2025-06-15 11:17:13, 縮放比例: 1.33
2025-06-15 11:17:18,431 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.34, 時間：2025-06-15 11:17:18, 縮放比例: 1.33
2025-06-15 11:17:23,458 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.34, 時間：2025-06-15 11:17:23, 縮放比例: 1.33
2025-06-15 11:17:28,492 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.34, 時間：2025-06-15 11:17:28, 縮放比例: 1.33
2025-06-15 11:17:33,538 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:17:33, 縮放比例: 1.33
2025-06-15 11:17:38,576 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.33, 時間：2025-06-15 11:17:38, 縮放比例: 1.33
2025-06-15 11:17:43,608 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.31, 時間：2025-06-15 11:17:43, 縮放比例: 1.33
2025-06-15 11:17:48,642 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.31, 時間：2025-06-15 11:17:48, 縮放比例: 1.33
2025-06-15 11:17:53,680 - INFO - 未偵測到圖案, 視窗位置 : (3430, 28, 3929, 840), 相似度 0.31, 時間：2025-06-15 11:17:53, 縮放比例: 1.33
